CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.06997966921944787,0.4893617021276596,0.2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.19397229463004742,0.0,0.22053824232432842,0.2569914630556373,0.16328085124578826,0.4263565891472868,0.16828217555196556,0.0,0.0,1.0,0.0,1.0,0
0.8421402200214532,0.25531914893617014,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.8482320222487088,0.6587699328450571,0.14365616720635854,0.15454800030323046,0.4108527131782945,0.18928379106085083,0.06206206206206205,1.0,0.0,1.0,1.0,1
0.06615299224187332,0.5106382978723404,0.0,0.6046511627906976,1.0000000000000002,0.5,0.5,0.21747476310557665,0.40564163686928884,0.2190032155088179,0.16396820724168384,0.14140064908230834,0.3410852713178294,0.1583198707592892,0.10810810810810811,1.0,0.0,0.0,1.0,2
0.0808466585177241,0.2978723404255319,0.6000000000000001,0.32558139534883723,0.8,0.5,0.6666666666666666,0.14466703706737954,0.32737385776718314,0.1543452045770072,0.3246982631733883,0.18487753973796478,0.4651162790697674,0.22670974690360798,0.12512512512512514,0.0,0.0,1.0,1.0,1
0.060341257764362055,0.14893617021276595,0.2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04610355392871199,0.0,0.08324483952511501,0.2390344421548425,0.1306201824170642,0.5426356589147286,0.20947765212708672,0.0,1.0,0.0,1.0,1.0,1
0.5950688502507049,0.4893617021276596,0.6000000000000001,0.4418604651162791,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.1593907897449554,0.5848232022248708,0.1523319061898762,0.29496614659994114,0.15897141829848876,0.3798449612403101,0.1978998384491115,0.20620620620620622,1.0,0.0,1.0,1.0,1
0.6609237408636215,0.5744680851063829,0.4,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.07568612433468477,0.55502582439412,0.07368154085962371,0.13629673241095083,0.05329973679466818,0.20155038759689922,0.09908454496499731,0.34634634634634637,1.0,1.0,0.0,1.0,2
0.07654850699728044,0.6595744680851062,0.6000000000000001,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.5,0.11624977794037564,1.0,0.08324483952511501,0.13924050632911392,0.05530216145069372,0.1395348837209302,0.13462574044157244,0.4564564564564565,1.0,1.0,0.0,1.0,2
0.06373263152643016,0.723404255319149,0.0,0.8604651162790699,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.1178901850215252,0.2737385776718315,0.13237898893830652,0.28996173093906386,0.189307225829553,0.4651162790697674,0.2878298330640819,0.12412412412412413,0.0,0.0,1.0,1.0,1
0.10438795619527497,0.17021276595744672,0.6000000000000001,0.2558139534883721,1.0000000000000002,0.5,0.5,0.19668286926498282,0.5959475566150179,0.18767714719772455,0.20253164556962025,0.12494057451329199,0.3875968992248062,0.2202477113624125,0.1741741741741742,1.0,1.0,0.0,1.0,2
0.016588295457379942,0.36170212765957444,0.4,0.4651162790697675,0.8,0.5,0.16666666666666666,0.6246620751850759,0.5435041716328963,0.6062174558973863,0.21224609949955842,0.15492927949953758,0.49612403100775193,0.24151857835218096,0.04504504504504506,1.0,0.0,1.0,1.0,1
0.8012204704767125,0.34042553191489355,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2248417430669825,0.8557806912991657,0.19951895104842127,0.14718869590815425,0.14972180529464102,0.43410852713178294,0.18632202477113624,0.22022022022022025,0.0,1.0,0.0,1.0,0
0.598017437074363,0.4680851063829786,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.46293239893977595,0.0,0.47364056218267075,0.21342360906682367,0.18543232477299884,0.5736434108527132,0.21190091545503503,0.0,1.0,0.0,1.0,1.0,1
0.9787331304412898,0.4893617021276596,0.6000000000000001,0.744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.33711165167970003,0.4167659912594358,0.3331927363447083,0.15719752722990876,0.21807900672723812,0.41860465116279066,0.1510500807754443,0.07107107107107105,1.0,0.0,1.0,1.0,1
0.10120300845660687,0.6595744680851062,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.2385578661552383,0.0,0.26221046443620494,0.24315572564027083,0.1489071803364447,0.4108527131782945,0.21540118470651592,0.0,1.0,0.0,1.0,1.0,1
0.01609561703295359,0.3829787234042553,0.8,0.5348837209302325,0.8,0.3333333333333333,0.5,0.262001183832505,0.0,0.2841699869899041,0.19576096555784517,0.16733650405784167,0.4418604651162791,0.12304792676359722,0.0,1.0,0.0,1.0,1.0,1
0.030501159977049497,0.723404255319149,0.4,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.5,0.36452789001794395,0.5343663090981327,0.3535814728693497,0.2146011186340889,0.16053632673877707,0.3565891472868217,0.2334410339256866,0.08408408408408408,0.0,0.0,1.0,1.0,1
0.08549903958889435,0.36170212765957444,0.6000000000000001,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.43981338670058673,0.0,0.4517322226234122,0.3052693553135119,0.1587340971781685,0.48062015503875966,0.2692514808831449,0.0,1.0,0.0,1.0,1.0,1
0.029573801980691705,0.14893617021276595,0.8,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.19722906773728913,0.766388557806913,0.1778543359526701,0.22873123344127172,0.12376144496722276,0.4108527131782945,0.27786752827140554,0.22322322322322324,1.0,0.0,1.0,1.0,1
0.02464888866714879,0.6170212765957447,0.4,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.6931471805599454,0.522844656336909,0.6587699328450571,0.24080070650574034,0.15588184196440194,0.3875968992248062,0.19224555735056542,0.03803803803803804,1.0,0.0,1.0,1.0,1
0.10639359393319481,0.5106382978723404,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2241171473596661,0.5379419944378228,0.2176289970247668,0.2628790108919635,0.14540152207717222,0.43410852713178294,0.22428648357565967,0.13913913913913917,1.0,1.0,0.0,1.0,2
0.06303103250430286,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.030244477847151174,0.8184346444179579,0.013734815565234815,0.23667942302031206,0.16700700700856624,0.5038759689922481,0.16047388260635434,0.8398398398398399,0.0,1.0,0.0,1.0,0
0.06226831641180383,0.4680851063829786,0.6000000000000001,0.5116279069767442,0.2,0.3333333333333333,0.6666666666666666,0.6931471805599454,0.0,0.6587699328450571,0.13659110980276715,0.060552619800347304,0.26356589147286824,0.09908454496499731,0.0,1.0,1.0,0.0,0.0,2
0.4167666575198936,0.44680851063829785,0.6000000000000001,0.627906976744186,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.08172195514645034,0.6678585617798967,0.0718495450888787,0.19134530468060054,0.1516359562356012,0.48062015503875966,0.13462574044157244,0.3953953953953954,0.0,1.0,0.0,1.0,0
0.03983086786239909,0.19148936170212763,0.8,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.05392543976393199,0.5431068732618196,0.053617251425915835,0.2072416838386812,0.10319950872369761,0.6356589147286821,0.2692514808831449,0.4184184184184184,0.0,0.0,1.0,1.0,1
0.016070047646368657,0.14893617021276595,0.0,0.2093023255813954,0.4000000000000001,0.5,0.3333333333333333,0.05989434501620086,0.2876440206595153,0.07674531814936365,0.21254047689137473,0.12026502400196555,0.4263565891472868,0.21701669359181477,0.2082082082082082,0.0,0.0,1.0,1.0,1
0.0736086511836751,0.5106382978723404,0.6000000000000001,0.627906976744186,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.3065890804298242,0.976559396106476,0.273250502080813,0.1518987341772152,0.15654809621262336,0.4496124031007752,0.15643511039310717,0.1851851851851852,1.0,0.0,1.0,1.0,1
0.5857397660089303,0.25531914893617014,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.31392658611154334,0.0,0.33292276635127155,0.16661760376803061,0.1598253082934457,0.4883720930232558,0.17743672590199247,0.0,1.0,0.0,1.0,1.0,1
0.0687754134756906,0.276595744680851,0.6000000000000001,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.14847911184674714,0.40842272546682556,0.15290399570017504,0.16279069767441862,0.19792559768529322,0.48062015503875966,0.15212708669897684,0.15315315315315317,1.0,0.0,1.0,1.0,1
0.3788497517898568,0.5531914893617021,0.6000000000000001,0.744186046511628,0.4000000000000001,0.5,0.16666666666666666,0.03824910131112952,0.5423122765196663,0.0386488587409676,0.19075654989696791,0.19100927559988373,0.5658914728682171,0.26278944534194937,0.5005005005005005,0.0,0.0,1.0,1.0,1
0.0005731284456302888,0.4893617021276596,0.8,0.6511627906976745,0.8,0.16666666666666666,0.3333333333333333,0.13581205027006524,0.255860150973381,0.15043919257010457,0.312040035325287,0.10164269736092924,0.24031007751937986,0.2878298330640819,0.10310310310310311,0.0,1.0,0.0,1.0,0
0.6782254845710574,0.4893617021276596,0.8,0.4651162790697675,0.8,0.16666666666666666,0.5,0.06480830398668608,0.35001986491855386,0.07717457179119651,0.249043273476597,0.14414995745823042,0.43410852713178294,0.18632202477113624,0.24124124124124124,1.0,1.0,0.0,1.0,2
0.03609773742110889,0.3829787234042553,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.5004123482696919,0.5435041716328963,0.4851043189523706,0.2773035030909626,0.16582934476727032,0.4728682170542635,0.24744211093161014,0.060060060060060066,1.0,0.0,0.0,1.0,2
0.09748921096614804,0.21276595744680848,0.2,0.2093023255813954,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.0,0.6587699328450571,0.15631439505445982,0.11427801915651031,0.3798449612403101,0.21217016693591817,0.0,1.0,0.0,1.0,1.0,1
0.652142215680894,0.3829787234042553,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.08013270151006584,0.7079856972586412,0.06757984531769408,0.3246982631733883,0.0822571313963966,0.20155038759689922,0.2692514808831449,0.42442442442442446,1.0,1.0,0.0,1.0,2
0.02844500710953657,0.3829787234042553,0.6000000000000001,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.16908754935571535,0.0,0.19733305396059458,0.14012363850456283,0.15626261303040184,0.4496124031007752,0.16666666666666669,0.0,1.0,0.0,1.0,1.0,1
0.33706500860628097,0.19148936170212763,1.0,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.5,0.09092879548063505,0.6769964243146603,0.0801474564715283,0.2658227848101266,0.1281760300540018,0.4263565891472868,0.21701669359181477,0.3713713713713714,1.0,0.0,1.0,1.0,1
0.11184423878065175,0.4042553191489361,0.8,0.5348837209302325,0.8,0.5,0.6666666666666666,0.28281349374439674,0.8601509733810091,0.2562856804623134,0.18869590815425377,0.07938341873983708,0.22480620155038755,0.18739903069466882,0.17717717717717718,1.0,1.0,0.0,0.0,2
0.6748840022950082,0.6382978723404255,0.8,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.40093722688218036,0.7544696066746126,0.37794056948359683,0.2505151604356785,0.1767983761378443,0.41860465116279066,0.19655358104469575,0.10710710710710711,1.0,0.0,1.0,1.0,1
0.010379923666025803,0.23404255319148937,0.2,0.2093023255813954,0.6000000000000001,0.5,0.5,0.2892860964482482,0.8140643623361145,0.2652375322747222,0.20105975861053874,0.14347538867482082,0.49612403100775193,0.16397415185783523,0.16316316316316318,0.0,0.0,1.0,1.0,1
0.09191757926509858,0.4680851063829786,0.6000000000000001,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.5,0.06162977001910197,0.5736988478347239,0.05890341429480843,0.19546658816602885,0.14957809616167828,0.45736434108527124,0.18389876144318795,0.4084084084084084,0.0,1.0,0.0,1.0,0
0.07365043530321547,0.36170212765957444,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.5,0.6666666666666666,0.33544858074980066,0.0,0.3531744890209907,0.28230791875183986,0.2064703274307546,0.4418604651162791,0.12304792676359722,0.0,0.0,0.0,0.0,1.0,0
0.5826782996981565,0.4042553191489361,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5195468586513373,0.0,0.5274000490594901,0.22931998822490435,0.15673837306601832,0.4728682170542635,0.13758750673128703,0.0,1.0,1.0,0.0,1.0,2
0.044731459076507996,0.5957446808510637,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6093782660872072,0.520460866110449,0.5922292107195247,0.3214601118634089,0.13179125701171782,0.4883720930232558,0.27679052234787294,0.04504504504504506,1.0,0.0,1.0,1.0,1
0.7957230523611143,0.42553191489361697,0.4,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.23203499753772064,0.0,0.25610627206103387,0.18810715337062114,0.08568450769569792,0.32558139534883723,0.15508885298869143,0.0,1.0,0.0,1.0,1.0,1
0.056339336942150986,0.3829787234042553,0.8,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.19765092595451916,0.7052046086611045,0.18199312418730457,0.2146011186340889,0.17460482988224452,0.45736434108527124,0.14351103931071624,0.20520520520520522,0.0,1.0,0.0,1.0,0
0.10200189587646857,0.3829787234042553,0.6000000000000001,0.41860465116279066,0.6000000000000001,0.5,0.6666666666666666,0.29686353040961727,0.3011521652761224,0.3007579169457273,0.22902561083308803,0.13266866384353668,0.3875968992248062,0.2878298330640819,0.05905905905905906,1.0,0.0,1.0,1.0,1
0.10873038640955901,0.25531914893617014,0.4,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.027071681305504552,0.0,0.06568236297775855,0.13629673241095083,0.1766118785617722,0.48062015503875966,0.14324178782983307,0.0,1.0,0.0,1.0,1.0,1
0.6732101429391069,0.6170212765957447,0.4,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.22824032761131716,0.0,0.25255634472378913,0.14601118634088903,0.08261576551659168,0.4651162790697674,0.22670974690360798,0.0,0.0,0.0,0.0,1.0,0
0.04390513133933638,0.5106382978723404,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.38736163834195936,0.0,0.4021274666066078,0.22402119517221078,0.1547863168363762,0.4651162790697674,0.15912762520193863,0.0,1.0,0.0,1.0,1.0,1
0.037760994836230743,0.34042553191489355,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.115953680236738,1.0,0.08295153356490173,0.2146011186340889,0.09351810999087388,0.24806201550387597,0.12062466343564891,0.45745745745745753,0.0,1.0,0.0,0.0,0
0.0034300396637307884,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.013921157406137974,0.0,0.05356232598718508,0.2040035325287018,0.16483903556841878,0.33333333333333337,0.2404415724286484,0.0,0.0,0.0,0.0,1.0,0
0.08575161523685981,0.14893617021276595,0.0,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.08169409525939252,0.9789431863329361,0.05048167661494782,0.2249043273476597,0.09826967329552294,0.4031007751937984,0.1943995691976306,0.5795795795795796,0.0,0.0,1.0,1.0,1
0.09409596627335493,0.5319148936170212,0.4,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.22667503912216877,0.7493047278506159,0.20765023019019765,0.27112157786282015,0.17334252811805353,0.5116279069767441,0.2555196553581045,0.1911911911911912,1.0,1.0,0.0,1.0,2
0.03162434205602782,0.44680851063829785,0.8,0.41860465116279066,0.8,0.5,0.6666666666666666,0.1736468006736742,0.39253079062375845,0.17790284196742542,0.2602296143656167,0.08363972628596976,0.24806201550387597,0.18309100700053854,0.12812812812812813,0.0,1.0,0.0,1.0,0
0.6741942525008104,0.14893617021276595,0.0,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.052262662084041206,1.0,0.01988045796792326,0.3246982631733883,0.11328497041551844,0.2790697674418604,0.2692514808831449,0.7837837837837839,0.0,1.0,0.0,1.0,0
0.6610603188065953,0.42553191489361697,0.4,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.04993587048277209,0.5824394119984108,0.047059850879756754,0.20282602296143654,0.15920868311085765,0.3798449612403101,0.1602046311254712,0.4684684684684685,1.0,1.0,0.0,1.0,2
0.5913475690373433,0.4042553191489361,0.6000000000000001,0.4651162790697675,0.4000000000000001,0.5,0.3333333333333333,0.22963498102559923,0.8295589988081049,0.20578871239826613,0.19134530468060054,0.1553104133774243,0.39534883720930236,0.20005385029617664,0.2092092092092092,0.0,0.0,0.0,1.0,0
0.0019351660139195204,0.5744680851063829,0.4,0.6511627906976745,0.8,0.16666666666666666,0.5,0.12009109096505792,0.5534366309098133,0.11646543388721758,0.13629673241095083,0.05730058441396996,0.23255813953488372,0.16155088852988692,0.24624624624624628,0.0,1.0,0.0,1.0,0
0.10332651483024424,0.723404255319149,0.0,0.6744186046511628,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.38887917022450313,0.0,0.4035606310460486,0.1624963202826023,0.0743861130616981,0.24806201550387597,0.14970382337102855,0.0,1.0,0.0,1.0,0.0,1
0.07526941402449694,0.723404255319149,0.2,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.10275597858834352,0.44934445768772346,0.10664326688590713,0.18369149249337652,0.17875450363039333,0.5503875968992248,0.21540118470651592,0.22522522522522526,0.0,0.0,1.0,1.0,1
0.6260084316611367,0.3829787234042553,0.6000000000000001,0.5813953488372093,0.6000000000000001,0.5,0.5,0.26497451433887037,0.4223281684545093,0.26356932676534833,0.20194289078598765,0.1414972441077397,0.49612403100775193,0.12143241787829834,0.0930930930930931,0.0,1.0,0.0,1.0,0
0.0609549230423827,0.5319148936170212,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.17907038470536268,0.5740961462058005,0.17199206986038892,0.22078304386223138,0.1687944016518777,0.4263565891472868,0.21701669359181477,0.18218218218218218,1.0,1.0,0.0,1.0,2
0.09545925112879508,0.14893617021276595,0.0,0.2093023255813954,1.0000000000000002,0.5,0.5,0.2951095937223102,0.6555423122765197,0.2797332576409405,0.23049749779216958,0.11353332506723579,0.4418604651162791,0.20543887991383955,0.12912912912912913,0.0,0.0,1.0,1.0,1
0.3856262628782394,0.4893617021276596,0.4,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.09772388846299426,0.0,0.13100742081797948,0.2937886370326759,0.07324922078896658,0.19379844961240308,0.2851373182552504,0.0,1.0,0.0,1.0,1.0,1
0.2866315763215006,0.3829787234042553,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.3333333333333333,0.6666666666666666,6.34866793611244e-06,0.27334127930075486,0.021421620502289268,0.2873123344127171,0.1870948355466123,0.5891472868217054,0.1938610662358643,0.4784784784784785,0.0,1.0,0.0,1.0,0
